m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.137e+13,-4.69648e+13,4.2421e+13,63076.5,-26755.9,-62471.5,4.94827e-05,8.57934e-05,-5.77738e-05
2e+30,3.1611e+13,-1.81133e+13,1.87082e+13,179807,-180039,175177,-4.40085e-05,2.67559e-05,-1.86266e-05
2e+30,-3.70379e+12,2.18353e+13,9.40108e+12,43041.7,-90514.3,105548,-9.62569e-07,-4.97885e-05,-9.28846e-06
2e+30,-6.45194e+12,7.36226e+12,1.90167e+13,98706.5,-101463,163697,-1.60972e-05,-4.87094e-05,-9.375e-05
2e+30,1.29454e+13,-1.83157e+13,4.27977e+13,111528,-111461,92139.7,-1.51629e-05,3.56743e-05,-7.89829e-05
2e+30,-6.27212e+12,6.31601e+12,1.6975e+13,161458,-162446,85075.8,-0.000109198,6.78495e-05,5.85039e-05
2e+30,1.90007e+12,-1.91655e+11,-2.95152e+13,168413,-165841,-85407.2,-8.41308e-06,-2.90702e-06,5.57165e-05
2e+30,3.69466e+13,-4.15332e+13,-4.84862e+13,122643,-117969,-96692.3,-6.01138e-05,7.88458e-05,8.54333e-05
2e+30,-4.29892e+12,5.18163e+12,-2.185e+13,103493,-105234,-162314,8.10584e-06,-9.79565e-06,1.88557e-05
2e+30,2.66412e+13,-2.89485e+13,-1.31639e+13,121592,-40285.2,-107733,-4.69931e-05,6.17047e-05,7.8904e-06
2e+30,7.56175e+12,-8.10117e+12,-1.05906e+13,174831,-170472,-175647,-1.17763e-05,3.99087e-06,2.02771e-05
2e+30,3.71896e+13,-4.08497e+13,-4.46447e+13,33707.8,63998.4,58273.4,0.000197843,-0.000220678,6.18826e-05
2e+30,3.64213e+13,-3.56636e+13,3.70629e+13,116543,73670,116722,0.000195972,-0.000110565,0.000273537
2e+30,3.5803e+13,-4.15885e+13,3.83482e+13,112129,63128.1,171433,-3.81108e-05,7.66161e-05,-7.25123e-05
2e+30,-2.67069e+13,4.55776e+13,1.55168e+13,206972,121611,155557,5.63032e-05,-6.96607e-05,-9.39156e-06
2e+30,1.80557e+13,3.01199e+13,-2.28377e+13,6.88046e+07,-7.94009e+07,-7.52449e+06,-1.24474e-05,-6.64629e-05,4.46699e-05
2e+30,1.28115e+13,2.70239e+12,4.18989e+13,4.76569e+07,-4.28055e+07,3.61981e+06,-2.31491e-05,-6.71058e-06,-5.88887e-05
2e+30,-2.95561e+13,4.41283e+13,-3.37214e+13,133855,41658.1,-92809.9,4.26379e-05,-6.8168e-05,4.98636e-05
2e+30,3.59013e+13,-3.5597e+13,-3.51122e+13,110402,70553.3,-166238,-7.77128e-05,6.35551e-05,4.6217e-05
2e+30,-1.58035e+13,-4.99741e+13,2.63813e+13,83528.8,43078.5,-78344.6,2.82879e-05,0.000112117,-3.4785e-05
2e+30,4.44361e+13,4.64355e+13,1.20272e+13,123118,39134.8,-43663.3,-3.83549e-05,-8.36295e-05,-1.66806e-05
2e+30,-3.79395e+13,-3.6895e+13,4.66851e+13,62153.5,57212.1,45994.5,6.63461e-05,3.23684e-05,-6.99954e-05
2e+30,-8.4289e+11,-1.36448e+12,-1.47402e+12,2.58088e+06,2.57884e+06,2.57606e+06,2.6467e-05,7.71798e-06,1.77178e-05
2e+30,4.61191e+13,4.46198e+13,1.898e+13,27368.1,28706.1,8.22291e+07,-0.000102226,-0.000162092,0.000215443
2e+30,4.94537e+13,4.78473e+13,-4.86784e+13,178028,181829,160576,-5.79497e-05,-5.04661e-05,5.47827e-05
2e+30,-2.74928e+13,-2.78273e+13,-3.85676e+13,72897.5,69504,705291,5.00988e-05,3.6257e-05,5.40389e-05
2e+30,-2.98954e+13,-3.61246e+13,4.15276e+13,64937.8,58008.7,-702634,2.75775e-05,4.51876e-05,-6.6159e-05
2e+30,2.81723e+13,4.71425e+13,1.09476e+12,170220,179645,-218806,-1.8491e-05,-5.89362e-05,-2.90806e-06
2e+30,4.71007e+13,4.50464e+13,-7.49107e+12,25858.1,25056.9,-8.22229e+07,-5.64757e-05,-5.40331e-05,-2.09914e-05
2e+30,1.9952e+12,1.01264e+12,-2.28795e+12,2.58163e+06,2.5788e+06,-2.58405e+06,-7.37475e-06,-2.703e-05,1.94972e-05
2e+30,-3.50088e+13,-3.72005e+13,3.75906e+13,61218.5,57733.4,-73983.7,4.80169e-05,4.86477e-05,-8.6348e-05
2e+30,3.67357e+13,4.05573e+13,-3.34552e+13,110946,167962,76597.4,-4.51049e-05,-9.32603e-05,3.51382e-05
2e+30,-4.74825e+13,-1.96611e+13,1.92158e+13,115954,8.24749e+07,106065,8.15023e-05,3.14799e-05,-1.86053e-05
2e+30,-2.30784e+13,-5.72267e+12,-1.06359e+13,139113,205329,202540,4.86004e-05,9.32521e-06,1.21567e-05
2e+30,1.40003e+13,4.34206e+13,-4.74261e+13,849906,167499,95926.8,-3.24048e-05,-4.82807e-05,7.31102e-05
2e+30,-6.07303e+12,1.79111e+12,-2.82634e+12,91435.3,214630,1.02991e+06,7.22061e-05,2.14637e-05,2.17626e-06
2e+30,4.94982e+13,1.46204e+13,2.29166e+12,25925.5,220694,-1.03053e+06,-6.50993e-05,-1.15512e-05,1.34031e-05
2e+30,1.72187e+13,4.62228e+13,-3.99474e+13,849393,168301,-92217.6,-2.08567e-05,-6.04574e-05,5.92153e-05
2e+30,3.33237e+13,4.99018e+11,-2.17675e+13,176705,214896,-225064,-3.8669e-05,-2.79889e-06,2.56699e-05
2e+30,4.63022e+13,-5.36526e+12,-4.64191e+13,28470.3,8.22825e+07,-28615.5,-6.24756e-05,1.43192e-05,7.06608e-05
2e+30,4.6981e+13,-4.3272e+13,4.55773e+13,114137,180283,-52172.7,-5.64336e-05,3.36089e-05,-8.45381e-05
2e+30,-4.53627e+13,4.90465e+13,-3.89415e+13,117187,91166.8,64127.2,5.56339e-05,-6.791e-05,3.70495e-05
2e+30,5.79565e+12,4.26032e+13,4.26946e+13,162710,157392,181013,1.34459e-05,-7.48344e-05,-7.13038e-05
2e+30,-2.43553e+13,-3.41104e+13,4.87555e+13,820051,114502,168972,4.96564e-05,5.66419e-05,-9.75782e-05
2e+30,1.43658e+13,8.29086e+12,-1.97692e+13,296131,219975,70263.7,-2.49841e-05,-6.82386e-06,6.56244e-05
2e+30,-4.51076e+13,3.432e+12,-1.96004e+13,116293,216456,-85280.2,9.62654e-05,-4.54566e-07,1.98084e-06
2e+30,3.06461e+13,-1.56732e+13,3.60804e+13,101116,202859,82333.8,-5.03156e-05,3.66397e-05,-5.74085e-05
2e+30,-1.55966e+13,3.17511e+13,1.25624e+13,412444,-260696,-71040.4,1.69825e-05,-6.04969e-05,-2.68166e-05
2e+30,4.11772e+13,3.6106e+13,-4.53975e+13,866419,92856.5,-166509,-5.33495e-05,-3.53135e-05,8.00278e-05
2e+30,1.48567e+13,-2.60988e+13,-3.37076e+13,167105,187035,-172149,-4.13461e-05,3.70226e-05,6.7718e-05
2e+30,-1.02203e+13,6.05803e+12,1.34482e+13,220879,149582,264441,2.28364e-05,-9.26771e-06,-1.42915e-06
2e+30,2.63691e+13,-2.61099e+13,-2.7654e+13,-1.04263e+08,-1.01044e+09,2.58601e+08,-3.22468e-05,3.78549e-05,9.74774e-05
2e+30,-3.15515e+13,3.50233e+13,-2.94899e+13,66981.4,621850,73811.3,4.64452e-05,-5.82471e-05,4.54984e-05
2e+30,4.46086e+13,-2.22355e+13,9.83929e+12,876179,5.55541e+06,-2.67086e+06,-6.88648e-05,2.75739e-05,-3.77098e-06
2e+30,2.99015e+13,-3.47805e+13,-1.45197e+13,108952,-82512.6,205119,-2.62471e-05,3.31581e-05,-4.96052e-07
2e+30,-5.02366e+12,-3.50287e+13,-2.01041e+13,45284.8,-5154.85,134895,7.06797e-06,5.49994e-05,2.69723e-05
2e+30,1.62283e+13,3.57903e+13,4.29929e+13,184768,537587,247255,-1.94286e-05,-5.06394e-05,-8.24941e-05
2e+30,3.78416e+13,3.85482e+13,1.00214e+13,107353,-104841,-206487,-5.45651e-05,-3.91659e-05,-5.44796e-06
2e+30,3.51611e+13,2.49316e+13,3.02597e+13,-573882,3.11169e+06,-328896,-5.66641e-05,-4.09754e-05,-4.6256e-05
2e+30,-3.73154e+13,1.78833e+13,3.65914e+13,56334.7,678612,-58245.7,5.92631e-05,-4.22391e-05,-6.04954e-05
2e+30,3.49017e+13,3.98052e+13,3.24342e+13,1.74066e+08,-2.19385e+07,1.61927e+08,-3.90918e-05,-6.39195e-05,-2.43231e-05
2e+30,2.66004e+13,3.69501e+13,4.89409e+13,4.0057e+08,1.57573e+08,-4.14052e+08,1.7029e-05,-4.64372e-05,4.89283e-05
2e+30,-2.8573e+13,-3.53823e+13,-2.53553e+13,69502,-620953,75048,5.16269e-05,5.24372e-05,2.92406e-05
2e+30,-1.49074e+13,2.28588e+13,1.70581e+13,-746996,-5.556e+06,3.11227e+06,2.43171e-05,-4.98449e-05,-3.67366e-05
2e+30,3.08644e+13,4.47751e+13,-6.41365e+11,108972,84227.3,214023,-3.483e-05,-4.74095e-05,5.30499e-06
2e+30,1.10812e+13,4.50621e+13,-1.75638e+13,45348.9,9778,136678,-1.97325e-05,-9.3253e-05,4.36956e-05
2e+30,6.54691e+12,-4.74877e+13,-2.08209e+13,-121691,-541248,-527250,-2.80738e-05,9.16019e-05,2.9221e-05
2e+30,3.63415e+13,4.07564e+13,1.03329e+13,116515,84660.3,-208981,-5.90456e-05,-8.2019e-05,-1.33544e-05
2e+30,-6.37755e+12,-2.27833e+13,-4.98252e+13,705623,-3.11048e+06,-94420.6,1.2617e-06,1.79749e-05,7.12972e-05
2e+30,-2.59283e+13,-1.69754e+13,2.0795e+13,69942.9,-678007,-79475,3.80037e-05,1.84956e-05,-1.91319e-05
2e+30,4.97099e+13,3.58934e+12,-2.24054e+13,6.49083e+07,3.52575e+06,6.69767e+07,-5.53174e-05,7.45189e-06,4.14151e-05
2e+30,-3.21651e+13,-2.38879e+13,-4.65618e+13,129775,-93042,51010.7,4.58421e-05,2.97355e-05,7.85277e-05
2e+30,1.33007e+12,4.84403e+13,3.69806e+13,161215,-162455,176952,-7.62379e-06,-6.75463e-05,-2.90848e-05
2e+30,-2.86425e+13,-4.39069e+13,-3.54538e+13,886583,-93404.6,184627,8.54013e-05,0.000107175,9.14109e-05
2e+30,3.20822e+13,1.16542e+13,5.96714e+12,375094,-9710.13,-4295.87,-2.79027e-05,-2.78288e-05,-4.67117e-05
2e+30,-7.03434e+12,8.69385e+12,3.79478e+13,89828.5,-205807,-105255,3.08393e-05,-1.40197e-05,-3.1701e-05
2e+30,2.52976e+13,9.88074e+12,3.54203e+13,101827,-203275,102260,-4.37999e-05,-1.65695e-05,-5.11698e-05
2e+30,-3.26616e+13,2.83512e+12,-3.47584e+12,257634,-5508.01,7527.91,4.25732e-05,-2.4381e-06,-2.11514e-06
2e+30,-2.01682e+13,4.4574e+13,2.12571e+13,891390,-101731,-198355,2.85943e-05,-8.07347e-05,-2.69276e-05
2e+30,1.25656e+13,2.69191e+13,-2.94693e+13,167821,-187916,-170612,-2.41339e-05,-5.92538e-05,6.74198e-05
2e+30,-1.31375e+13,2.14988e+13,1.09925e+13,153046,-131115,-95254.8,3.98998e-05,-5.93092e-05,-1.15762e-05
2e+30,-4.80765e+13,-4.07398e+13,-4.23714e+13,117561,-170344,58558.1,4.64988e-05,2.87768e-05,6.13542e-05
2e+30,-1.65102e+13,2.58367e+13,3.99064e+12,47292.2,-8.24706e+07,41407.6,7.95943e-06,-8.09068e-05,-8.68238e-06
2e+30,-4.47666e+13,1.63349e+12,1.80285e+13,257712,-215436,222000,5.37321e-05,1.19622e-06,-1.67336e-05
2e+30,1.79627e+13,-4.13009e+13,3.39693e+13,780383,-166834,90064.3,-6.1049e-05,7.75536e-05,-6.01272e-05
2e+30,4.9386e+13,-5.95122e+10,1.09997e+13,113657,-216401,1.79573e+06,-5.79133e-05,-3.10506e-07,-7.93553e-06
2e+30,2.0789e+13,-1.95581e+13,-7.44806e+12,33866.7,-226256,-1.79293e+06,-6.97265e-05,1.69476e-05,4.39449e-05
2e+30,1.87677e+13,4.95516e+13,-3.84539e+13,849077,-173912,-86409.2,-2.10177e-05,-7.63792e-05,4.77153e-05
2e+30,7.51239e+12,-2.23222e+12,-4.65036e+12,162392,-215549,-216532,-1.18558e-05,-7.74008e-07,9.94476e-06
2e+30,-4.90301e+13,1.75597e+13,-4.35318e+13,31663.7,-8.22716e+07,-29221.3,7.7879e-05,-4.29994e-05,6.5632e-05
2e+30,4.60001e+13,-4.22665e+13,4.11642e+13,112770,-173253,-61423.3,-5.55398e-05,3.86877e-05,-4.86475e-05
2e+30,-1.62794e+13,2.09364e+13,-4.90388e+13,81677.6,-83244.7,43785.7,-2.30101e-05,-6.3181e-05,0.000111446
2e+30,1.86501e+13,1.82302e+13,2.58027e+13,2.59746e+06,-2.56394e+06,2.60186e+06,-7.46491e-05,-4.74762e-05,-0.00017322
2e+30,4.67521e+13,-4.62602e+13,1.14571e+12,27181.9,-22961.2,8.22221e+07,-5.88801e-05,4.71868e-05,-1.65301e-06
2e+30,3.46749e+13,-3.76148e+13,1.65758e+13,173462,-174547,149130,-4.52148e-05,7.93652e-05,-3.30752e-05
2e+30,-2.39837e+13,2.55342e+13,-1.07448e+12,77247.6,-75752.1,599951,4.19864e-05,-3.15672e-05,7.19315e-06
2e+30,2.12374e+13,-2.36158e+13,1.50085e+13,36378.6,-30943,-521941,-2.54519e-05,3.87868e-05,-1.29415e-05
2e+30,3.49976e+13,-3.74111e+13,-2.0806e+13,170549,-172769,-151367,-4.9683e-05,5.0495e-05,3.60413e-05
2e+30,4.67048e+13,-4.62097e+13,1.8407e+12,23783,-26886.9,-8.22198e+07,-5.16291e-05,5.97351e-05,-1.98731e-05
2e+30,-6.04019e+12,9.47942e+12,9.08329e+12,2.57252e+06,-2.57496e+06,-2.57963e+06,7.50253e-06,-1.2831e-05,-1.40794e-06
2e+30,-2.90735e+13,2.95007e+13,3.99439e+13,68296.1,-69245.6,-70082.3,4.00896e-05,-3.65151e-05,-6.66763e-05
2e+30,4.93267e+13,-4.72909e+13,4.76062e+13,26161.3,-45136.5,42872.7,-5.91868e-05,5.2977e-05,-6.14247e-05
2e+30,3.18853e+13,-2.50505e+13,4.95176e+13,117048,-123217,24724.7,-4.54479e-05,2.56793e-05,-7.71338e-05
2e+30,3.82696e+13,4.35612e+13,3.95592e+13,110152,-57712.7,170110,-5.47997e-05,-7.74998e-05,-5.99388e-05
2e+30,-4.15078e+13,2.47989e+12,-2.56107e+13,264358,-100188,12272.6,6.21729e-05,1.68805e-05,3.02843e-05
2e+30,5.42059e+12,-8.82148e+12,1.6621e+13,-5.66281e+08,-4.2616e+08,-3.51416e+08,6.20465e-05,-2.5689e-05,-6.87718e-05
2e+30,2.20076e+13,-1.20374e+13,-3.73462e+13,6.09714e+08,4.06444e+08,4.58881e+08,4.94507e-05,8.16403e-05,-3.01955e-05
2e+30,-4.71928e+13,4.38976e+13,-4.4953e+13,112102,-54009,-97068.8,0.000143386,8.48599e-06,0.000120804
2e+30,4.12697e+13,3.78985e+13,-3.88811e+13,108682,-65627.9,-169794,-5.25613e-05,-8.84039e-06,7.02978e-05
2e+30,-1.69805e+13,-2.60708e+13,2.27347e+13,88010.8,-37824.7,-82659.4,2.77866e-05,3.75443e-05,-3.46387e-05
