m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.63811e+13,2.74972e+13,-1.03897e+13,-4.74072e+07,4.30556e+07,-4.40282e+06,3.93006e-05,-4.21438e-05,8.98069e-06
2e+30,-6.43499e+12,3.99725e+13,2.95945e+13,118679,135952,-148136,5.52641e-06,-5.61825e-05,-3.53282e-05
2e+30,-2.82275e+13,2.07632e+13,5.23822e+12,95154.1,127703,-174694,5.0311e-05,-3.69227e-05,3.24343e-06
2e+30,1.97451e+13,-1.72021e+13,-8.11171e+11,143203,102656,-118807,-1.99781e-05,3.37641e-05,1.50904e-06
2e+30,3.15027e+13,3.99325e+13,-3.47104e+13,56225.9,43926.1,-57607.6,-4.41959e-05,-7.02835e-05,4.11496e-05
2e+30,-3.3763e+13,-1.88902e+13,-3.08197e+13,86668,164522,95382.6,6.16962e-05,4.60358e-05,4.07985e-05
2e+30,4.56576e+13,-3.13369e+11,1.22896e+13,56349.2,179626,122192,-5.88907e-05,-1.85363e-06,-2.38044e-05
2e+30,4.59123e+13,-1.68544e+13,-1.58577e+13,54215.5,1.01039e+06,1.01088e+06,-6.79862e-05,3.64392e-05,3.5504e-05
2e+30,2.13243e+13,-6.71504e+12,-8.39454e+12,293030,725522,-80960.6,-3.6812e-05,3.28773e-05,3.36477e-05
2e+30,-2.83179e+13,1.37617e+12,-6.40055e+12,168397,8.82896e+06,155163,5.6453e-05,-5.97025e-05,1.19391e-05
2e+30,-2.8737e+13,-1.79383e+12,1.06258e+13,170346,8.82737e+06,-152661,3.87285e-05,1.38848e-05,-1.86217e-05
2e+30,2.48156e+13,-2.75187e+11,-4.807e+12,295181,730646,77001.7,-7.54087e-05,7.88323e-06,8.67762e-06
2e+30,-4.76214e+13,-1.68933e+13,1.60278e+13,64029.2,1.01395e+06,-1.01221e+06,8.04883e-05,6.04428e-05,-2.15257e-06
2e+30,4.64822e+13,6.42272e+11,-1.42197e+13,55686.4,180229,-124064,-6.67067e-05,4.37902e-05,6.76829e-05
2e+30,-3.04895e+13,-2.3866e+13,3.07073e+13,93440.4,165523,-89922.9,3.4875e-05,3.58529e-05,-6.85106e-05
2e+30,4.84996e+13,-5.08525e+11,7.09844e+12,152322,97351.6,129261,-7.79702e-05,6.37617e-06,-2.34891e-05
2e+30,1.70685e+13,7.08928e+12,-4.50885e+13,-56301.9,8987.32,231672,-1.36093e-05,-3.41941e-05,7.32437e-05
2e+30,2.28722e+13,-2.73255e+11,-1.44299e+12,292588,-78861.4,730709,-7.53932e-05,4.6976e-06,-1.31814e-05
2e+30,8.29714e+12,-6.69982e+12,-6.60999e+10,143324,98902.1,105774,-1.12814e-05,2.04062e-05,8.17157e-06
2e+30,-1.54613e+13,2.24647e+13,-7.908e+12,270827,191673,-248384,1.70199e-05,-5.75525e-05,-1.5626e-05
2e+30,1.48229e+13,-3.72706e+13,-1.28715e+13,209156,144111,312734,-0.000217526,0.000255253,0.000158106
2e+30,4.58311e+13,-1.44034e+13,6.83611e+12,67087.2,93806.3,-97659.7,-0.000100251,5.62782e-05,1.98476e-05
2e+30,3.63238e+13,6.80719e+12,6.05637e+12,301569,-75007.1,-724070,-5.11968e-05,-2.62243e-05,-1.19419e-05
2e+30,-5.41886e+12,-1.69246e+13,4.23308e+13,200705,243605,-236704,1.05269e-05,3.69619e-05,-4.7718e-05
2e+30,-1.70595e+13,1.88564e+13,2.31242e+13,101909,109122,-97115.5,2.39019e-05,-6.01041e-05,-5.87544e-05
2e+30,8.39391e+12,-1.76577e+13,-2.70273e+13,207738,73251.8,174997,-1.54588e-05,2.70124e-05,4.3487e-05
2e+30,3.80582e+13,-2.23947e+13,-2.13685e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-6.75156e-05,-1.30838e-05,-1.66499e-05
2e+30,-2.87437e+13,-4.70457e+12,-1.21143e+12,169613,157870,8.82977e+06,3.81952e-05,1.6071e-05,-4.62277e-06
2e+30,-9.73081e+12,4.97492e+13,1.85503e+13,189643,-276287,109530,1.28706e-05,-8.12919e-05,-2.38619e-05
2e+30,-3.72997e+13,4.9104e+13,4.10492e+13,472356,-193567,-199395,5.32419e-05,-6.8311e-05,-2.9691e-05
2e+30,-3.06787e+13,4.25758e+13,-4.18083e+13,476792,-199604,201056,3.2081e-05,-6.29316e-05,6.11018e-05
2e+30,-4.51137e+13,2.14183e+13,1.7252e+13,154704,-304988,-82592.1,8.72378e-05,-3.97471e-05,-2.2493e-05
2e+30,-3.57905e+13,1.08792e+12,-2.41068e+12,162789,163790,-8.83199e+06,7.64402e-05,-7.71292e-06,-8.68146e-06
2e+30,-2.95141e+13,-3.92259e+13,1.49242e+11,-1.73816e+08,2.27237e+07,-1.62177e+08,2.29428e-05,5.14855e-05,-2.89054e-05
2e+30,-4.59218e+13,4.19868e+13,3.12649e+13,155141,-2141.44,-169967,6.16527e-05,-5.89246e-05,-3.32183e-05
2e+30,-8.3885e+12,2.66939e+13,-1.44615e+13,195516,-67053,193268,2.25609e-05,-2.86659e-05,2.35758e-05
2e+30,1.21482e+13,3.45861e+13,-4.32984e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-5.9792e-05,-5.19427e-05,1.79112e-05
2e+30,-2.89031e+13,8.93416e+12,1.47922e+12,169294,-155303,8.83334e+06,0.000559133,-0.000147243,0.000237552
2e+30,-2.8739e+13,-3.89132e+13,2.86974e+13,174896,290236,115077,4.00748e-05,6.51843e-05,-5.07962e-05
2e+30,-3.9078e+13,-4.78232e+13,4.56165e+13,472134,192533,-195319,2.92799e-05,7.90738e-05,-7.20246e-05
2e+30,-4.61676e+13,-4.56334e+13,-4.02574e+13,467748,194419,199946,0.000105104,5.48784e-05,4.59458e-05
2e+30,-4.30795e+13,-3.64487e+13,1.15052e+13,155886,290136,-89619.8,5.52546e-05,2.90829e-05,-1.35983e-05
2e+30,-3.22999e+13,6.05022e+11,-2.71928e+12,165507,-161306,-8.83191e+06,5.40198e-05,2.6336e-06,-3.5012e-06
2e+30,3.39179e+13,2.99569e+12,-4.6472e+13,-6.46583e+07,-4.31004e+06,-6.72263e+07,-8.40732e-05,-1.79331e-05,5.30195e-05
2e+30,-2.41641e+13,1.84744e+13,1.25326e+13,179909,-73546.3,-189669,4.90396e-05,-4.09835e-05,-1.25976e-05
2e+30,3.97603e+13,3.993e+11,-2.40625e+13,49707.8,-97598.7,98034.7,-4.62321e-05,-4.67944e-06,3.73759e-05
2e+30,3.54851e+13,3.2495e+13,-2.39121e+13,146000,-146125,168283,-6.54429e-05,-6.26426e-05,3.33423e-05
2e+30,2.24949e+13,9.42618e+12,9.74377e+11,292349,83094.3,728537,-0.000195812,-9.6523e-05,-2.63394e-06
2e+30,-1.92806e+13,-3.60647e+13,3.91579e+13,112995,-17800.1,11162,2.01877e-05,5.52198e-05,-7.09148e-05
2e+30,-4.1995e+13,-2.28373e+12,3.62328e+13,156351,-98583.4,-291741,5.15618e-05,8.22512e-06,-3.13983e-05
2e+30,-4.24104e+13,5.56996e+12,-3.57524e+13,157940,-94861.6,290643,4.78198e-05,5.76208e-07,3.08299e-05
2e+30,3.43873e+13,2.35961e+11,-4.29477e+13,67372.8,-100470,-17375.7,-5.81681e-05,-3.44786e-05,-2.95644e-05
2e+30,2.15385e+13,8.81823e+12,8.62132e+11,292097,84296.1,-730949,-0.000424491,0.000184208,-0.000220329
2e+30,8.75792e+12,-1.32471e+13,2.70693e+13,52617.2,-102713,-167655,-1.75631e-05,2.8235e-05,-4.00251e-05
2e+30,-1.24247e+12,-1.26752e+13,-2.51589e+12,126231,-103471,-123459,1.35015e-05,3.02103e-05,2.4864e-05
2e+30,-2.72201e+13,1.80734e+13,-2.88991e+13,96287.8,-169227,91707.6,4.92386e-05,-3.07721e-05,6.58206e-05
2e+30,4.65528e+13,8.86057e+11,5.43027e+12,58527.8,-177480,120226,-6.37091e-05,-1.44827e-05,-1.62784e-05
2e+30,4.84808e+13,1.66452e+13,-1.89962e+13,47671.7,-1.0094e+06,1.0092e+06,-7.64405e-05,-2.46019e-05,3.16665e-05
2e+30,2.08056e+13,1.70394e+12,-9.30836e+12,293472,-728606,-86753.2,-2.76328e-05,1.7121e-06,4.22566e-05
2e+30,-2.86272e+13,2.27315e+12,-6.11855e+12,169688,-8.8257e+06,156060,0.000134859,-5.69162e-05,-2.70705e-05
2e+30,-2.88212e+13,5.14627e+12,1.06647e+13,169357,-8.82418e+06,-149319,5.00188e-05,-1.09429e-05,-1.93992e-05
2e+30,2.17505e+13,3.36791e+12,7.87706e+11,294226,-728485,81101.5,-4.6521e-05,-7.47981e-06,-8.0926e-06
2e+30,4.82073e+13,1.66313e+13,1.74348e+13,54764.1,-1.01076e+06,-1.01307e+06,-8.09329e-05,-3.73398e-05,-2.24851e-05
2e+30,4.62881e+13,1.62402e+12,-1.32518e+13,53340.1,-177738,-127056,-4.80469e-05,-5.27449e-05,-2.68103e-05
2e+30,-3.57684e+13,1.77927e+13,3.1449e+13,80737.6,-166901,-86267.8,3.58004e-05,-4.84928e-05,-3.37527e-05
2e+30,-4.7731e+13,-1.66502e+13,-4.06405e+13,-101557,-139320,26964.4,6.48626e-05,2.22711e-05,5.41403e-05
2e+30,4.48078e+13,1.44083e+13,-4.56303e+13,60761.2,-192905,56713.5,-6.66189e-05,-3.13642e-05,7.20961e-05
2e+30,4.2977e+13,-2.79137e+13,2.52434e+13,51030.8,-139700,213558,-7.56182e-05,3.95731e-05,-3.28937e-05
2e+30,-3.62311e+13,-1.54104e+13,-3.28702e+13,168188,-205484,2957.55,5.5672e-05,1.76613e-05,4.29776e-05
2e+30,2.47114e+11,4.92176e+13,4.42465e+12,5.66531e+08,4.25911e+08,3.52199e+08,6.62398e-05,-2.45138e-05,3.74091e-05
2e+30,2.15849e+13,-3.46344e+13,4.31068e+12,-6.09464e+08,-4.06695e+08,-4.59668e+08,2.64779e-06,6.20651e-06,-8.22396e-05
2e+30,3.93307e+13,-3.41506e+13,-7.46421e+12,59171.4,-127842,-101878,-6.28253e-05,4.46745e-05,1.21366e-05
2e+30,4.83627e+13,-9.19294e+12,-7.45705e+12,56355.6,-121233,-186586,-7.96447e-05,9.8845e-06,1.25493e-05
2e+30,2.84757e+13,4.27647e+13,4.12857e+13,55567.7,-63080.3,-66290.8,-5.73273e-05,-4.30305e-06,-5.37625e-05
2e+30,4.38817e+13,-3.82342e+13,-4.29019e+13,60598.8,-40798,-60889.5,-5.85779e-05,2.25201e-05,8.89326e-05
2e+30,-1.5157e+13,2.79621e+13,-2.61377e+13,183812,-178055,173301,2.4282e-05,-5.71299e-05,4.15983e-05
2e+30,-1.40774e+13,4.34246e+13,-1.76124e+13,37531.5,-77596.6,104946,2.75433e-05,-5.55196e-05,3.24173e-05
2e+30,-3.10131e+13,3.21264e+13,-2.3358e+13,91212.4,-91390.5,163585,4.14478e-05,-6.33109e-05,8.87829e-05
2e+30,-1.57321e+13,1.0377e+13,1.70951e+13,110975,-110979,107424,4.07346e-05,-2.78199e-05,-4.702e-05
2e+30,-4.60746e+13,4.65805e+13,-5.02216e+12,150427,-150990,87009.2,6.67526e-05,-7.2125e-05,1.48738e-05
2e+30,-4.01573e+13,4.12094e+13,-6.5596e+12,159071,-156749,-93009.9,4.08833e-05,-4.87858e-05,1.70905e-05
2e+30,4.74223e+12,-9.81475e+12,-2.16567e+13,128773,-129085,-112966,-6.84394e-06,1.63433e-05,4.75626e-05
2e+30,-2.9666e+13,3.08937e+13,2.02502e+13,91045,-91557.9,-166146,7.2932e-05,-6.8898e-05,-2.23607e-05
2e+30,-5.20917e+12,-1.70672e+13,1.48554e+13,125791,-51181.4,-109733,1.86686e-05,1.45316e-05,5.29137e-07
2e+30,-3.63692e+13,3.46396e+13,3.39009e+13,167004,-162791,-169263,5.1178e-05,-4.91399e-05,-5.73352e-05
2e+30,2.76444e+13,4.40913e+13,4.11491e+13,41910.3,62690.4,61162.5,-1.12583e-06,-9.86957e-05,-4.10645e-05
2e+30,5.28121e+12,4.80536e+13,5.78974e+12,125806,58340.1,126511,-9.03051e-06,-8.25756e-05,-2.33043e-06
2e+30,6.20506e+12,4.43612e+13,-6.25095e+12,119027,56959,175716,-2.28058e-05,-0.000103945,4.35313e-05
2e+30,2.11371e+13,1.29191e+13,-2.40447e+13,208661,132761,152366,-3.18136e-05,-1.44178e-05,3.78153e-05
2e+30,-1.88229e+13,-3.21752e+13,-4.97387e+12,6.88044e+07,-7.94009e+07,-7.52469e+06,5.77876e-05,3.48691e-05,1.37947e-05
2e+30,-3.39593e+13,1.29502e+13,1.92878e+13,4.76566e+07,-4.28054e+07,3.61965e+06,7.45881e-05,-4.02637e-05,-2.0857e-05
2e+30,3.76992e+13,3.13169e+13,-8.78087e+12,130944,57381.8,-101513,-5.26791e-05,-4.61822e-05,7.95327e-07
2e+30,6.38671e+12,4.84826e+13,8.59334e+12,118861,57765.8,-173256,-1.30223e-05,-8.71751e-05,-3.95868e-05
2e+30,-3.598e+13,3.63344e+13,4.45554e+13,73939.9,63222,-62135.9,2.07353e-05,-4.09384e-05,-3.53301e-05
2e+30,1.1372e+13,3.41557e+13,2.25419e+13,134598,56991.2,-37657,-1.58459e-05,-5.26028e-05,-3.76503e-05
2e+30,4.83792e+13,-4.96472e+13,3.31615e+13,48998.3,42313.4,58398.3,-5.308e-05,6.66386e-05,-3.99522e-05
2e+30,4.13584e+13,4.13907e+13,4.21563e+13,2.5808e+06,2.57817e+06,2.5751e+06,-3.14221e-05,-3.78881e-05,-5.59891e-05
2e+30,3.70201e+13,3.53407e+13,-3.96307e+13,43662.2,43670.6,8.22295e+07,-4.67913e-05,-3.98753e-05,7.74048e-05
2e+30,2.04016e+12,-2.85405e+10,8.65348e+12,191370,190844,172795,1.7155e-05,7.99648e-06,-2.34992e-05
2e+30,-4.41344e+13,-4.36078e+13,-1.87422e+13,57501.4,55029.5,707190,5.48078e-05,5.652e-05,2.81314e-05
2e+30,-4.48893e+13,-4.88663e+13,2.09965e+13,52196.9,41337.8,-704641,4.88653e-05,5.93535e-05,-3.10276e-05
2e+30,-1.58315e+13,-2.05692e+11,-4.40032e+13,171681,188685,-212557,4.58059e-05,4.82721e-05,0.000154468
2e+30,3.80697e+13,3.66545e+13,4.94081e+13,44113,40423.4,-8.22224e+07,-5.39844e-05,-5.05915e-05,6.38605e-05
2e+30,4.41073e+13,4.37377e+13,-4.39865e+13,2.58057e+06,2.57863e+06,-2.58144e+06,-7.13574e-05,-5.29751e-05,4.54276e-05
2e+30,-4.90756e+13,-4.98597e+13,-4.54408e+13,47602.4,39767.2,-66150.1,7.48941e-05,6.14497e-05,3.77545e-05
2e+30,7.08512e+12,-3.64717e+12,4.9589e+13,119533,175746,57515.7,-7.6366e-06,3.7736e-06,-6.58811e-05
2e+30,2.16853e+13,-4.08568e+13,-8.3534e+12,126918,8.24747e+07,108619,-4.40244e-05,8.83904e-05,5.67864e-05
2e+30,4.32394e+13,4.26244e+13,3.90836e+13,130145,201628,195055,3.79794e-05,-0.000134172,8.3344e-05
2e+30,-2.45486e+12,-2.94755e+11,2.67061e+13,849747,174154,108516,6.89744e-05,-1.48853e-05,-7.00225e-05
2e+30,-2.87542e+13,4.7898e+13,3.47814e+13,85070.6,206120,1.02921e+06,2.88634e-05,-6.34302e-05,-3.31007e-05
2e+30,4.02665e+13,-4.16982e+13,-3.49448e+13,45668.8,219144,-1.03054e+06,-6.30026e-05,5.39691e-05,3.3966e-05
2e+30,8.83146e+11,1.65168e+12,-1.48717e+13,849572,178608,-103366,8.95196e-06,-1.70792e-06,1.96069e-05
2e+30,-1.27702e+13,4.66679e+13,3.57139e+13,181445,206729,-222646,4.64562e-05,-7.32231e-05,-5.83716e-05
2e+30,3.70395e+13,2.2479e+13,-3.69139e+13,43588.5,8.22823e+07,-45285.4,-7.36989e-05,-2.94812e-05,6.9215e-05
2e+30,1.65712e+13,9.95616e+12,-4.15005e+13,124137,187641,-57868.3,-2.51316e-05,-1.79583e-05,5.89271e-05
2e+30,2.38635e+13,2.39782e+13,4.64222e+13,126606,104666,57145.9,-3.18249e-05,-0.000108699,1.39471e-05
2e+30,-3.51634e+13,8.27322e+11,-4.74504e+12,156282,168535,188603,0.000105757,5.00012e-05,4.52953e-05
2e+30,-3.3379e+13,3.77063e+13,3.96741e+12,820176,113776,179252,4.14434e-05,-4.99861e-05,1.25818e-06
2e+30,3.96752e+13,-4.71321e+13,-3.55572e+13,289499,211889,54071.1,-5.13894e-05,8.00992e-05,2.13415e-05
2e+30,2.42148e+13,4.91164e+13,2.76953e+12,127323,207294,-88769,-3.64892e-05,-5.93714e-05,-1.93118e-06
2e+30,3.46828e+12,3.40917e+13,1.32078e+13,110691,197245,94441.5,-2.00289e-05,-6.24813e-05,-1.93599e-05
2e+30,-2.04328e+13,-1.98797e+12,2.99315e+13,412572,-263374,-63533,3.02718e-05,1.35342e-06,-4.10446e-05
2e+30,2.02585e+13,1.11963e+13,-1.1884e+12,866999,102081,-176579,-2.73553e-05,-3.66804e-05,2.19739e-05
2e+30,-2.78859e+13,2.6988e+13,1.12428e+13,165625,187969,-177458,4.30774e-05,-5.896e-05,-8.26088e-06
2e+30,3.45786e+13,-3.1923e+13,4.66623e+13,216562,147109,257406,-0.000132545,2.32211e-05,8.07014e-05
2e+30,9.60342e+11,1.41247e+13,-3.99189e+13,-1.04263e+08,-1.01044e+09,2.58601e+08,-2.31891e-05,-5.49186e-06,-4.75102e-05
2e+30,-4.65433e+13,-2.36594e+13,-4.60945e+13,51093.8,622106,52803.1,6.03929e-05,2.19056e-05,5.40024e-05
2e+30,2.10918e+13,-3.82161e+13,-9.46925e+12,877025,5.55547e+06,-2.67105e+06,-3.9265e-05,5.67803e-05,3.99725e-06
2e+30,1.47672e+12,-1.21312e+13,3.46121e+13,112381,-93373.6,199422,-7.58417e-07,2.43684e-05,-4.88736e-05
2e+30,-1.59037e+13,-3.20012e+13,4.7374e+13,38765.1,-17934.4,121507,0.000119135,4.9262e-05,-0.000222075
2e+30,-3.08953e+13,-1.51752e+12,-2.11861e+13,181315,539830,251715,4.04736e-05,3.3322e-06,2.48386e-05
2e+30,8.84032e+12,-3.59364e+13,-3.84597e+13,117687,-104447,-201352,-2.00794e-05,4.65027e-05,4.75683e-05
2e+30,-1.85103e+13,3.17964e+13,1.41255e+13,-574900,3.11178e+06,-330600,3.56213e-05,-5.38857e-05,-8.74241e-06
2e+30,-4.97109e+13,4.50168e+13,4.94251e+13,40600.1,676906,-42426.5,6.077e-05,-4.37207e-05,-5.93082e-05
2e+30,-3.09846e+13,3.1467e+13,-3.95266e+13,1.74066e+08,-2.19383e+07,1.61927e+08,6.16134e-05,-3.29109e-05,-6.80125e-05
2e+30,2.93928e+13,-2.5166e+13,-1.74867e+13,4.0057e+08,1.57573e+08,-4.14052e+08,1.22882e-05,6.94454e-05,3.13277e-05
2e+30,-4.43369e+13,2.30916e+13,-4.25962e+13,54088.8,-622101,60320.7,6.52679e-05,-2.09553e-05,5.36497e-05
2e+30,-2.46548e+13,3.89092e+13,2.39242e+13,-746846,-5.55514e+06,3.11166e+06,2.92834e-05,-6.20343e-05,-2.88126e-05
2e+30,2.07651e+12,2.12283e+13,4.57661e+13,114395,99407.8,205966,-3.12739e-06,-3.71747e-05,-7.26501e-05
2e+30,-7.4859e+11,4.0686e+13,4.90422e+13,46891,23141.1,125021,1.38805e-05,-0.000102543,-4.06288e-05
2e+30,3.67247e+13,-8.98151e+12,1.35785e+13,-113687,-544743,-528039,-5.10284e-05,1.33631e-05,-1.79269e-05
2e+30,5.44185e+12,1.71629e+13,-3.77244e+13,124022,97835.2,-201936,-6.22777e-06,-3.83157e-05,5.86495e-05
2e+30,1.39836e+13,-3.00339e+13,-2.36925e+13,705721,-3.11018e+06,-109103,-1.97836e-05,4.00189e-05,3.91452e-05
2e+30,-4.19814e+13,-4.44415e+13,3.97552e+13,55175.2,-674763,-67313.3,4.48478e-05,2.681e-05,-1.78383e-05
2e+30,5.91742e+12,4.97317e+12,6.59675e+12,6.4908e+07,3.52592e+06,6.69765e+07,3.09684e-06,-8.77888e-06,-6.76775e-06
2e+30,3.56968e+13,5.17893e+11,4.05342e+13,129791,-96446.8,56837.4,-5.65089e-05,-2.9381e-05,-2.59248e-05
2e+30,-3.89887e+13,-8.36266e+12,-9.1352e+12,152309,-174778,182820,6.0637e-05,1.78816e-05,2.61496e-05
2e+30,4.54182e+13,-1.84462e+13,1.75832e+13,885217,-105139,189643,-7.22973e-05,1.99331e-05,-1.95577e-05
2e+30,3.63616e+13,1.32653e+13,6.87792e+12,374175,-2686.61,-1960.1,-6.13821e-05,-4.46269e-05,-1.11596e-05
2e+30,-2.90312e+13,-4.01643e+13,-3.59576e+13,81869.3,-199133,-106784,4.56929e-05,5.92338e-05,4.93474e-05
2e+30,-1.35459e+12,-3.95565e+13,7.80622e+12,105790,-196461,112478,-1.89819e-05,7.00814e-05,-1.87383e-05
2e+30,1.6741e+12,3.87946e+12,-4.86068e+12,262652,-2479.84,1752.72,-4.6936e-07,-4.62309e-06,2.53063e-05
2e+30,-4.73297e+13,-2.91816e+13,-2.90762e+13,890045,-109210,-197357,7.51155e-05,3.26665e-05,2.90501e-05
2e+30,-3.00092e+13,-2.60858e+13,1.49438e+13,162951,-187949,-174930,6.43771e-05,5.16002e-05,-1.84462e-05
2e+30,4.92907e+13,-4.69699e+13,3.45478e+13,141012,-118375,-88566.4,-6.1121e-05,3.79514e-05,-4.57463e-05
2e+30,2.05328e+13,3.53797e+12,4.41171e+13,128181,-175280,55827.3,-1.7638e-05,-3.35849e-05,-4.69968e-05
2e+30,-2.74169e+13,4.58786e+13,-6.47197e+12,37529.2,-8.24701e+07,40099.4,-4.51771e-05,6.12632e-05,2.81444e-05
2e+30,-1.15888e+13,-4.46235e+13,-3.84782e+13,264308,-207298,218045,-6.30338e-05,5.65621e-05,7.67572e-05
2e+30,1.91352e+13,2.60556e+12,9.72518e+12,780868,-174599,99328.2,-4.48435e-05,-4.46258e-06,-3.65371e-05
2e+30,1.84705e+13,-4.603e+13,-4.66831e+13,126937,-207237,1.79531e+06,-2.46105e-05,6.17516e-05,9.23525e-05
2e+30,1.12291e+13,3.79447e+13,4.94785e+13,40103.9,-221315,-1.79228e+06,-2.19466e-05,-5.09807e-05,-8.3192e-05
2e+30,2.25359e+12,-4.5767e+12,-1.47491e+13,852975,-179452,-102942,3.23782e-06,1.39883e-05,2.97402e-05
2e+30,-3.38208e+13,-4.85608e+13,4.94121e+13,158287,-204653,-205247,2.32917e-05,7.45947e-05,-7.79797e-05
2e+30,4.17297e+13,-1.29447e+13,-3.43321e+13,44855.9,-8.2272e+07,-41887.7,-5.42553e-05,1.38127e-05,4.80237e-05
2e+30,1.51846e+13,3.05723e+12,-4.50613e+13,125971,-180054,-55136.7,-9.55296e-06,1.06854e-05,6.60031e-05
2e+30,-3.60752e+13,4.07218e+13,3.80838e+13,72143.4,-70312.5,59372.8,5.11064e-05,-5.424e-05,-3.73074e-05
2e+30,-4.31745e+13,-2.82991e+13,-3.71704e+13,2.59605e+06,-2.56417e+06,2.60066e+06,7.28196e-05,2.6606e-05,5.23032e-05
2e+30,3.78979e+13,-3.79094e+13,4.45713e+13,41323.9,-41566.5,8.22213e+07,-5.56867e-05,6.6487e-05,-7.05248e-05
2e+30,-1.04293e+13,8.07488e+12,-2.16638e+13,176541,-180989,148419,2.03467e-05,-6.67818e-06,3.57573e-05
2e+30,-4.18589e+13,4.29461e+13,4.65244e+13,62409,-60407.3,596084,9.05956e-05,-4.33285e-05,-0.000111085
2e+30,1.1045e+13,-1.43791e+13,4.77566e+13,43026.8,-41183.6,-518415,-2.00311e-05,4.37914e-05,-6.60738e-05
2e+30,-1.02188e+13,7.82733e+12,1.83795e+13,179662,-179327,-152620,-5.53707e-05,-0.000129233,0.000122078
2e+30,3.84592e+13,-3.74119e+13,-4.2104e+13,40617.3,-41908.7,-8.22193e+07,-7.07356e-05,6.49332e-05,4.38868e-05
2e+30,3.81377e+13,-3.44178e+13,-3.35657e+13,2.57322e+06,-2.57378e+06,-2.57862e+06,-7.41189e-05,4.41625e-05,4.00341e-05
2e+30,-4.48368e+13,4.55299e+13,-4.38762e+13,55373.3,-56452.7,-65647.1,6.67128e-05,-6.46803e-05,5.94194e-05
2e+30,4.03228e+13,-3.40364e+13,3.48026e+13,44734.6,-60054.4,56686.4,-9.47017e-05,1.57278e-05,-5.26281e-05
2e+30,9.97265e+11,6.85896e+12,4.07615e+13,123121,-125488,42547.8,7.3038e-06,-6.83164e-07,-5.93714e-05
2e+30,8.55215e+12,-4.30536e+13,-4.66208e+12,121640,-56674.8,174959,-2.2013e-05,6.24211e-05,1.5191e-05
2e+30,-9.50589e+12,2.77307e+13,-2.74267e+13,269252,-96319,1506.14,5.34529e-06,-4.56336e-05,4.64136e-05
2e+30,3.92037e+13,1.08815e+13,-1.42952e+13,-5.66282e+08,-4.2616e+08,-3.51417e+08,2.55465e-05,-6.64802e-05,-1.70729e-05
2e+30,1.80686e+13,-6.49925e+12,3.17382e+12,6.09714e+08,4.06443e+08,4.58881e+08,4.61374e-05,6.27209e-05,4.05951e-05
2e+30,2.32143e+13,-4.36518e+13,-1.87045e+13,121970,-54422.3,-108092,-0.00021697,0.000247634,0.000203809
2e+30,1.15356e+13,-4.71057e+13,5.65691e+12,121863,-55888.3,-176453,8.17752e-08,6.3441e-05,-1.63533e-05
2e+30,-3.78026e+13,-1.49076e+13,4.25259e+13,74782.1,-49304.4,-70038.2,6.39447e-05,5.32578e-05,-5.68181e-05
2e+30,-3.30383e+13,-8.83049e+12,2.73597e+12,86292.8,-46834.1,-44476.5,4.48355e-05,1.89851e-05,-7.33581e-06
