m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.07065e+13,4.12342e+13,-3.33507e+13,161585,9560.39,-169271,-3.35675e-05,-7.50961e-05,3.34555e-05
2e+30,-4.89821e+13,3.9659e+13,4.56885e+13,185436,-56219.2,184335,8.46315e-05,-4.6976e-05,-4.48137e-05
2e+30,-4.84577e+13,-4.48148e+13,-4.25527e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,1.20362e-05,4.45675e-05,-2.26688e-05
2e+30,3.61417e+13,4.10116e+13,3.16567e+13,167021,-146195,8.83366e+06,-5.61482e-05,-7.34719e-05,-2.88534e-05
2e+30,3.50395e+13,-5.22589e+11,3.72781e+12,172910,293621,119502,-3.12384e-05,-2.68529e-07,-9.00054e-06
2e+30,-3.92104e+13,1.03987e+13,-1.21632e+13,471850,202095,-204497,3.59139e-05,-1.67275e-05,6.72724e-06
2e+30,-4.53323e+13,1.25429e+13,1.71032e+13,464793,201951,205685,8.00846e-05,-1.47008e-05,-4.28754e-05
2e+30,2.36872e+13,1.84262e+12,2.98086e+13,161798,294153,-82282.5,-1.68882e-05,2.85943e-06,-3.18048e-05
2e+30,3.32628e+13,3.43614e+13,-3.3186e+13,166043,-155938,-8.83169e+06,-4.5421e-05,-4.26075e-05,2.57345e-05
2e+30,2.07696e+13,1.53339e+13,-1.60357e+13,-6.46582e+07,-4.31011e+06,-6.72259e+07,-3.57493e-05,-3.04487e-05,3.22551e-06
2e+30,3.87245e+13,3.31878e+13,-4.82509e+13,175288,-65641.1,-180463,-4.56602e-05,-4.00175e-05,7.81961e-05
2e+30,2.80328e+13,2.0902e+13,-4.37141e+13,60626,-95370.9,86609.1,-4.31693e-05,-3.56682e-05,7.42705e-05
2e+30,3.735e+12,-3.77549e+13,4.12374e+13,152610,-141392,164707,-1.49628e-05,3.92564e-05,-5.59777e-05
2e+30,-3.95751e+13,-8.30088e+12,4.70545e+13,291015,83184.1,725655,4.1164e-05,1.12013e-05,-7.32225e-05
2e+30,-4.24423e+13,-3.1275e+13,3.52702e+13,104337,-26674.6,25045.3,7.27176e-05,2.15866e-05,-4.70652e-05
2e+30,2.4667e+13,1.84478e+13,-1.90125e+12,162466,-96902.2,-294952,-3.09962e-05,-2.21594e-05,7.96563e-06
2e+30,2.39294e+13,2.52595e+13,2.50286e+12,163550,-90341,294791,-2.16258e-05,-2.71845e-05,-5.48323e-06
2e+30,1.92264e+13,2.12763e+13,-3.78878e+13,75395.4,-97301.2,-30908.4,-1.97409e-05,-1.68473e-05,5.78726e-05
2e+30,-4.04222e+13,-9.05692e+12,-4.48029e+13,289568,83812.1,-728276,5.26993e-05,1.31058e-05,5.356e-05
2e+30,-2.57898e+12,8.9224e+12,-3.82576e+13,53960.8,-104765,-164545,-3.86124e-06,-1.76247e-05,3.91517e-05
2e+30,-2.74039e+13,9.59039e+12,2.3491e+13,118891,-105643,-121331,4.01349e-05,-1.00976e-05,-4.36079e-05
2e+30,-4.63365e+13,-4.71843e+13,-4.72041e+13,84847.7,-159550,82178.6,5.21049e-05,5.36118e-05,7.4743e-05
2e+30,3.29656e+13,3.80811e+13,-2.00043e+13,69701.2,-172141,118458,1.47649e-05,-7.45601e-05,3.72877e-05
2e+30,3.67688e+13,3.05651e+13,-3.23351e+13,62503.3,-1.01094e+06,1.00778e+06,-5.94376e-05,-4.03797e-05,5.08963e-05
2e+30,-4.11074e+13,-4.42177e+13,9.13497e+12,287855,-726561,-84940.8,-1.11785e-05,0.000102812,2.34288e-05
2e+30,3.64002e+13,-2.94911e+13,-3.85351e+13,166832,-8.82634e+06,149330,-5.62055e-05,4.23452e-05,5.03831e-05
2e+30,3.63495e+13,-2.67603e+13,4.18824e+13,167062,-8.82516e+06,-143847,-5.49447e-05,3.80598e-05,-5.8445e-05
2e+30,-4.05607e+13,-4.27275e+13,-1.61442e+13,291212,-725856,78027.3,7.69399e-05,0.000114826,3.13389e-05
2e+30,3.53261e+13,3.06165e+13,3.16665e+13,67123.2,-1.01094e+06,-1.01201e+06,-5.86642e-05,-4.33067e-05,-3.75723e-05
2e+30,3.36663e+13,3.85797e+13,1.38575e+13,65122.9,-170160,-126793,-4.46252e-05,-6.69419e-05,-2.85034e-05
2e+30,4.86214e+13,-4.78444e+13,4.85383e+13,68016.8,-159378,-76906.7,-6.70709e-05,9.40036e-05,-2.38192e-05
2e+30,-2.50505e+13,1.30321e+13,-4.51215e+13,-111697,-139750,14842.2,3.71034e-05,-2.78821e-05,8.13273e-05
2e+30,3.0823e+13,-4.55064e+13,4.26768e+13,70975.8,-186682,60553.6,-4.94695e-05,6.61334e-05,-5.35373e-05
2e+30,3.0725e+13,2.54851e+12,-2.04837e+13,62999.2,-147399,215117,-3.81225e-05,5.82477e-06,2.4662e-05
2e+30,2.83389e+13,2.82639e+13,-3.25483e+13,172245,-202730,-8032.92,-1.90247e-05,-4.04684e-05,4.95238e-05
2e+30,-2.30079e+13,-7.67522e+12,-4.90886e+13,5.66531e+08,4.25911e+08,3.52199e+08,-3.0813e-05,7.61784e-05,-3.16607e-05
2e+30,3.29445e+13,-4.54653e+13,6.74561e+12,-6.09464e+08,-4.06695e+08,-4.59667e+08,2.72095e-05,2.38861e-05,-2.80364e-05
2e+30,2.57309e+13,-6.12009e+12,1.39425e+13,68251.2,-136216,-98904.2,-2.5831e-05,4.48659e-06,-1.3938e-05
2e+30,3.51303e+13,1.6473e+13,3.17695e+13,68530.5,-120384,-182230,-4.20644e-05,3.21961e-05,-4.46245e-05
2e+30,1.59764e+13,-4.46307e+13,-4.58341e+13,61377.4,-62025.1,-62405.7,-1.86519e-05,3.28617e-05,4.75586e-05
2e+30,2.96881e+13,-2.82615e+13,-2.85935e+13,73161.5,-53847.7,-73937.3,-6.15238e-05,6.43851e-05,2.65896e-05
2e+30,4.68526e+13,-3.53115e+13,3.80993e+13,174904,-173858,170308,-7.08291e-05,2.90173e-05,-4.64667e-05
2e+30,-2.15583e+13,-4.06391e+13,-3.89039e+13,32962.1,-80693.9,96214.8,1.79832e-05,6.6069e-05,5.18267e-05
2e+30,-4.91102e+13,4.99671e+13,4.3147e+13,80119.9,-75992.6,156231,6.85996e-05,-7.27443e-05,-4.2353e-05
2e+30,-3.79526e+13,3.33999e+13,-5.91485e+12,98527.6,-106677,108475,3.03755e-05,-3.54276e-05,2.10999e-06
2e+30,2.13118e+13,-2.08051e+13,-2.26821e+13,158881,-159877,79746.9,-3.09116e-05,2.26692e-05,3.29672e-05
2e+30,2.62488e+13,-2.53982e+13,1.31508e+13,162772,-162557,-92029.7,-3.13195e-05,8.60182e-05,-3.47021e-05
2e+30,-2.22542e+13,1.74823e+13,2.77921e+12,125004,-127168,-116778,2.48946e-05,-2.37759e-05,4.13983e-06
2e+30,-4.76203e+13,4.87852e+13,-4.56696e+13,79447.8,-78241.2,-157704,8.29547e-05,-7.42263e-05,6.19024e-05
2e+30,-3.14297e+13,-5.56843e+12,3.7036e+13,120900,-56371,-100385,2.09556e-05,2.30181e-05,-1.73386e-05
2e+30,2.87554e+13,-3.12802e+13,-3.07836e+13,168787,-165878,-169744,-2.00353e-05,5.743e-05,4.11001e-05
2e+30,1.81536e+13,2.93021e+13,2.70688e+13,47076.5,76919.4,72829.6,-1.74625e-05,-4.58083e-05,-3.68563e-05
2e+30,-2.12018e+13,3.43625e+13,-2.07741e+13,122245,71232.3,122500,2.32317e-05,-5.41492e-05,3.6e-05
2e+30,-1.88855e+13,3.11602e+13,-4.26455e+13,116231,67381.2,166767,2.75181e-05,-2.54982e-05,6.85556e-05
2e+30,-2.32508e+13,-1.54553e+13,4.47122e+13,207772,132584,146279,4.88591e-05,1.91434e-05,-6.2593e-05
2e+30,1.66609e+13,-2.4588e+13,-1.21451e+13,6.88044e+07,-7.94008e+07,-7.52464e+06,-2.33928e-05,4.41233e-05,1.82671e-05
2e+30,-2.19134e+13,-2.60124e+13,-4.68864e+13,4.76566e+07,-4.28053e+07,3.61928e+06,4.58904e-05,2.97768e-05,7.04026e-05
2e+30,8.81283e+12,1.83843e+13,1.26818e+13,141118,64206,-99669.3,-3.78559e-06,-3.5267e-05,-1.66555e-05
2e+30,-1.8822e+13,3.48039e+13,4.45314e+13,117044,70718.9,-164439,4.9864e-05,-2.78601e-05,-9.39465e-05
2e+30,4.96987e+13,2.22542e+13,-4.30666e+13,61454.2,68740.3,-61894.2,-6.922e-05,-1.36818e-05,4.80414e-05
2e+30,-1.72341e+13,2.10755e+13,2.96493e+13,134358,65376.8,-28715.2,3.13232e-05,-3.34512e-05,-3.32984e-05
2e+30,3.69104e+13,4.00692e+13,2.00719e+13,59578.8,55675.7,65863.8,-4.1246e-05,-6.99149e-05,-2.35637e-05
2e+30,-4.85469e+12,-4.47487e+12,-3.28534e+12,2.57997e+06,2.58004e+06,2.57737e+06,1.79019e-06,1.28363e-05,-1.31364e-07
2e+30,2.66693e+13,2.49889e+13,-4.59935e+13,53966.4,53781,8.223e+07,-6.14318e-05,-3.73563e-05,-8.04018e-05
2e+30,-3.79736e+13,-3.98429e+13,-2.77006e+13,184676,183505,168800,5.01863e-05,3.96247e-05,4.6321e-05
2e+30,4.44731e+13,4.55635e+13,3.16693e+13,57196,54205.5,706400,-5.6685e-05,-6.88934e-05,-2.36329e-05
2e+30,4.45877e+13,4.13819e+13,-2.99655e+13,54155.2,52297.8,-703894,-6.71269e-05,-6.01307e-05,2.18891e-05
2e+30,4.8868e+13,-3.96306e+13,1.9198e+12,161675,182993,-218507,-5.43434e-05,3.32174e-05,5.5568e-06
2e+30,2.75556e+13,2.68763e+13,-4.57072e+13,55045.7,51566.6,-8.22229e+07,-5.82184e-05,-5.29131e-05,8.31692e-05
2e+30,-2.24148e+12,-2.36118e+12,2.42554e+12,2.58091e+06,2.5812e+06,-2.58144e+06,8.08356e-06,1.31788e-05,-4.65305e-06
2e+30,4.00086e+13,4.04069e+13,-3.05793e+13,57800.6,52421.2,-73388.7,-8.59389e-05,-7.12964e-05,1.70595e-05
2e+30,-1.80527e+13,-4.03593e+13,3.56882e+13,117468,168611,72212.1,2.37571e-05,6.45061e-05,-4.48556e-05
2e+30,-5.76362e+12,9.45182e+11,-3.06368e+13,130429,8.24744e+07,101815,-1.51534e-06,1.76703e-05,2.92181e-05
2e+30,1.42233e+13,-8.02749e+11,-3.55978e+12,142463,206655,206813,-2.18871e-06,-5.74833e-06,-1.84009e-05
2e+30,1.79053e+13,-3.67438e+13,2.97469e+12,848746,168725,114432,-7.77728e-07,5.33279e-05,-3.55883e-05
2e+30,-4.55655e+13,3.11971e+12,1.68668e+13,72561.6,214875,1.02994e+06,6.04688e-05,2.79443e-06,-1.54043e-05
2e+30,2.95756e+13,1.14947e+13,-1.67131e+13,55567.8,226652,-1.03047e+06,-5.22496e-05,-1.55101e-05,3.05668e-05
2e+30,2.13412e+13,-3.56541e+13,7.48586e+12,848418,171366,-106494,-3.97602e-05,4.6128e-05,-5.72193e-06
2e+30,4.96922e+13,1.96576e+12,-1.71711e+13,170915,213876,-225973,-5.43819e-05,-6.26683e-07,1.59593e-05
2e+30,2.65946e+13,4.98499e+12,-2.61738e+13,54110.4,8.22818e+07,-55517,-2.37459e-05,5.38591e-06,2.49239e-05
2e+30,-1.00539e+13,-2.95113e+13,-2.81609e+13,125607,183779,-67549.5,6.8006e-06,4.94299e-05,4.01006e-05
2e+30,-3.54918e+12,9.82618e+11,3.28436e+13,130489,110671,69005.1,2.49174e-06,5.41808e-06,-2.78594e-05
2e+30,3.21902e+13,-3.43218e+13,-4.37303e+13,157994,162907,178194,-5.70567e-05,4.31219e-05,7.47823e-05
2e+30,-7.10667e+12,1.27629e+13,-3.36105e+13,821717,120439,174467,5.19058e-06,-2.25935e-05,4.08822e-05
2e+30,-2.21186e+13,7.12838e+12,-4.57597e+13,291645,219657,41554,4.31074e-05,-4.00847e-05,8.45931e-05
2e+30,-3.26879e+12,4.06402e+12,2.12496e+13,130541,216191,-84677.4,2.01089e-06,-4.52506e-06,-3.34758e-05
2e+30,-2.00555e+13,-8.3622e+12,-7.05796e+12,113995,202270,95064.2,3.49125e-05,1.93415e-05,1.93587e-05
2e+30,-7.61484e+12,-4.68003e+13,4.22759e+13,414672,-256445,-52716.6,1.4676e-05,6.47216e-05,8.30758e-06
2e+30,3.69562e+13,-1.06321e+13,3.57305e+13,865061,102620,-170912,-6.88235e-05,1.49662e-05,-5.09003e-05
2e+30,3.81415e+13,-1.35219e+13,4.81792e+13,160837,191593,-169714,-3.62795e-05,4.14631e-05,-4.57262e-05
2e+30,-1.21037e+13,3.80229e+13,-8.64186e+12,221710,142343,262626,1.42534e-05,-3.49932e-05,1.75798e-05
2e+30,-2.85447e+13,3.51359e+12,1.94709e+13,-1.04264e+08,-1.01044e+09,2.58601e+08,3.20833e-05,1.65028e-05,-1.40411e-05
2e+30,4.27667e+13,4.47297e+13,4.29674e+13,56212.8,620694,56645.1,-5.80719e-05,-5.80405e-05,-3.6476e-05
2e+30,3.54839e+13,-1.42181e+13,-4.41078e+13,876725,5.55558e+06,-2.67039e+06,-4.54963e-05,3.84072e-05,8.55105e-05
2e+30,-2.20768e+13,7.8664e+12,-8.33823e+12,109223,-94186.9,203645,2.28762e-05,-2.17266e-05,5.54553e-06
2e+30,-2.35016e+13,-2.71098e+13,2.01026e+13,31494.1,-28856.5,134188,6.43023e-05,3.71498e-05,-3.00029e-05
2e+30,3.13602e+13,-1.55689e+13,2.6067e+13,181064,539354,251015,-3.73852e-05,2.25253e-05,-4.19146e-05
2e+30,-1.60424e+13,-1.29266e+13,5.01234e+12,116209,-112388,-206502,2.29733e-05,1.92261e-05,-8.30408e-06
2e+30,3.12243e+12,-2.6941e+13,-1.64026e+13,-575461,3.11202e+06,-329690,9.6549e-06,3.69252e-05,1.06628e-05
2e+30,4.04618e+13,1.56861e+12,-4.05941e+13,52710.7,678636,-52697.3,-7.13232e-05,-1.63995e-05,5.75576e-05
2e+30,2.28011e+13,-2.46058e+13,-1.61978e+13,1.74066e+08,-2.19387e+07,1.61927e+08,-1.69116e-06,2.78223e-05,3.89632e-05
2e+30,3.68106e+13,1.98949e+13,2.90707e+13,4.0057e+08,1.57572e+08,-4.14052e+08,-5.48901e-06,-5.82342e-06,2.79716e-05
2e+30,4.49317e+13,-4.5291e+13,4.56099e+13,53575.2,-620929,57016.9,-0.000105743,3.59094e-05,-5.58602e-05
2e+30,3.32815e+13,1.47275e+13,-3.46128e+13,-745234,-5.5546e+06,3.11065e+06,-6.33282e-05,-2.72184e-05,4.12583e-05
2e+30,-2.18668e+13,-2.88957e+11,1.22093e+12,110507,102695,213069,2.81585e-05,3.50723e-07,-1.50933e-06
2e+30,-1.03909e+13,3.47964e+13,2.13462e+13,43838.6,32984.3,136085,1.67479e-05,-3.11661e-05,-3.37797e-05
2e+30,-4.004e+13,6.18381e+12,2.49702e+13,-112176,-545084,-525772,5.63922e-05,-4.78662e-08,-2.87136e-05
2e+30,-2.01918e+13,-3.95758e+12,5.97088e+12,114211,98790.2,-207849,2.08923e-05,1.34677e-05,-1.3886e-05
2e+30,-3.52235e+13,2.83095e+13,4.51912e+10,703885,-3.11016e+06,-113882,3.3044e-05,-3.08391e-05,-1.17821e-06
2e+30,4.69859e+13,-1.33452e+12,-4.75004e+13,52976.9,-677133,-58048.6,-8.12952e-05,-3.32659e-06,6.09771e-05
2e+30,-3.3824e+13,-4.13583e+13,2.90951e+13,6.49079e+07,3.52548e+06,6.69762e+07,7.86284e-05,8.13328e-05,-5.05403e-05
2e+30,7.26932e+12,2.06719e+13,2.74027e+13,137229,-92854.6,67082.2,-9.6646e-06,-2.23672e-05,-3.56727e-05
2e+30,2.89216e+13,2.84064e+13,-4.69545e+13,156275,-170828,172390,-4.39619e-05,-3.5563e-05,7.02591e-05
2e+30,-4.22569e+13,4.24914e+12,-2.26475e+13,885729,-107385,188546,6.67854e-05,-1.03284e-05,2.62454e-05
2e+30,-4.31832e+13,1.32271e+13,7.12018e+12,373004,2338.7,887.219,0.000109547,-5.04794e-05,-6.42016e-06
2e+30,-4.51598e+13,3.01017e+12,-1.23112e+13,70164.3,-205764,-114696,5.64135e-05,8.88694e-06,3.06893e-06
2e+30,-2.40389e+13,3.59203e+12,-1.44594e+13,109553,-211944,88788.6,2.30037e-05,2.6961e-05,3.53421e-05
2e+30,4.66515e+13,4.16191e+12,-4.94364e+12,256370,473.475,-694.05,-6.55224e-05,-1.95306e-05,1.97462e-05
2e+30,-3.60586e+13,-5.21782e+12,1.32455e+13,891173,-116074,-199631,4.99684e-05,1.29319e-06,-1.68655e-05
2e+30,3.64977e+13,1.42113e+13,-4.88524e+13,159360,-190422,-166179,-5.02567e-05,-1.90703e-05,8.26862e-05
2e+30,1.81496e+13,-2.06817e+13,-4.79797e+13,151919,-129918,-77995,4.4615e-05,2.99585e-05,7.48158e-05
2e+30,-7.01818e+12,3.99805e+13,3.0818e+13,130724,-168227,68394.7,1.2399e-05,-5.59832e-05,-2.82687e-05
2e+30,-3.44571e+13,3.14445e+12,-1.45904e+13,28923.2,-8.24702e+07,36501.5,-1.05374e-05,4.71994e-07,-7.66286e-05
2e+30,3.30059e+13,2.23842e+11,1.5378e+13,262065,-214071,222153,-3.46792e-05,-5.82316e-06,-1.32217e-05
2e+30,-4.61698e+13,3.88288e+13,-1.16056e+13,780020,-166740,100356,6.39458e-05,-5.61172e-05,1.09959e-05
2e+30,-8.82941e+12,-1.11081e+12,-2.6795e+13,129574,-215062,1.79578e+06,0.000214446,-0.00012319,8.8877e-05
2e+30,2.39798e+12,-1.51002e+13,2.89995e+13,42197.5,-225657,-1.79275e+06,-1.35588e-06,1.47842e-05,-3.33829e-05
2e+30,2.16564e+13,3.31443e+13,7.3621e+12,854257,-174952,-104364,-2.50255e-05,-4.80002e-05,-9.85986e-06
2e+30,3.33898e+13,-3.91153e+12,-6.12704e+12,157980,-213934,-214113,-4.59564e-05,-5.50981e-06,1.67124e-05
2e+30,3.08695e+13,2.42195e+12,-2.44603e+13,57094.5,-8.22721e+07,-51130.2,-4.30634e-05,-5.21797e-06,2.72598e-05
2e+30,-1.1818e+13,4.01181e+13,-3.18325e+13,126832,-170538,-68148.5,4.45932e-05,-4.60433e-05,4.69389e-05
2e+30,4.97679e+13,-4.55735e+13,2.4564e+13,60908.7,-64926.1,67596.3,-7.1688e-05,5.24964e-05,-2.38371e-05
2e+30,7.24433e+12,1.45061e+13,1.23014e+13,2.59628e+06,-2.56436e+06,2.60093e+06,-5.79868e-07,-2.18042e-05,-2.19282e-05
2e+30,2.80475e+13,-2.78831e+13,3.99406e+13,51125.9,-53126.1,8.22214e+07,-5.16648e-05,3.95549e-05,-5.29326e-05
2e+30,-4.71107e+13,4.55576e+13,4.82342e+13,171432,-172012,137719,2.62768e-05,-8.49776e-05,4.70364e-06
2e+30,4.59929e+13,-4.53232e+13,2.00362e+13,58464.3,-56826.2,598175,-6.58714e-05,5.98533e-05,-1.71588e-05
2e+30,1.53302e+12,-5.07547e+12,-4.20093e+13,45130.8,-46031.5,-520813,1.76313e-06,-3.26349e-07,5.00381e-05
2e+30,-4.75984e+13,4.52438e+13,4.93115e+13,170397,-172916,-138999,8.79612e-05,-3.91683e-05,-0.000146852
2e+30,2.84709e+13,-2.74511e+13,-3.78927e+13,53072.3,-51882.6,-8.22195e+07,-4.50184e-05,3.30831e-05,8.32509e-05
2e+30,-6.72466e+12,1.04272e+13,1.21354e+13,2.57475e+06,-2.57412e+06,-2.57729e+06,2.19686e-06,-2.35141e-05,-1.86253e-05
2e+30,4.3876e+13,-4.27124e+13,-2.9033e+13,57479.9,-60009.6,-74015,-6.77006e-05,6.40765e-05,2.57516e-05
2e+30,2.94821e+13,-2.03693e+13,2.16648e+13,57148.7,-68281.2,66930,-3.86316e-05,2.5087e-05,-5.76572e-05
2e+30,-2.4577e+13,3.29581e+13,3.04543e+13,115244,-118575,56017.6,4.00009e-05,-5.54889e-05,-3.17734e-05
2e+30,-1.71327e+13,-2.99704e+13,-4.09488e+13,120040,-66910.3,166853,-4.92346e-05,1.86669e-05,8.72208e-05
2e+30,3.44029e+13,4.66677e+13,-2.67905e+13,264500,-82361.9,-6670.53,-4.23794e-05,-0.000101728,2.26695e-05
2e+30,9.66183e+12,2.05127e+13,-2.63925e+13,-5.66281e+08,-4.26161e+08,-3.51417e+08,4.63881e-05,3.57169e-05,-2.1702e-06
2e+30,-4.629e+13,-4.2419e+13,-3.27891e+13,6.09715e+08,4.06443e+08,4.58881e+08,-8.4724e-08,-1.53429e-05,-2.86219e-05
2e+30,-3.61697e+12,-3.04741e+13,4.58066e+12,130645,-68752,-108144,1.40673e-05,4.36429e-05,-1.45379e-05
2e+30,-1.44757e+13,-3.36487e+13,4.2486e+13,122919,-69755.8,-169005,2.56341e-05,5.16799e-05,-7.96766e-05
2e+30,4.77029e+13,-3.83964e+12,-4.36193e+13,65964.4,-54202.5,-66659.6,-5.47676e-05,1.20379e-05,2.3633e-05
